timestamp,x_axis,y_axis,z_axis
2024-08-09 07:03:17.303750,0.3271484375,-0.4820556640625,0.83740234375
2024-08-09 07:03:18.262136,0.3271484375,-0.4541015625,0.83740234375
2024-08-09 07:03:19.263191,0.3271484375,-0.4541015625,0.8316650390625
2024-08-09 07:03:19.725292,0.2752685546875,-0.4541015625,0.8316650390625
2024-08-09 07:03:21.703248,0.2752685546875,-0.267333984375,0.8316650390625
2024-08-09 07:03:23.135535,0.2752685546875,-0.267333984375,0.8912353515625
2024-08-09 07:03:23.561218,-0.013916015625,-0.267333984375,0.8912353515625
2024-08-09 07:03:24.138817,-0.013916015625,-0.6717529296875,0.8912353515625
2024-08-09 07:03:25.569705,-0.013916015625,-0.6717529296875,0.8306884765625
2024-08-09 07:03:26.987917,0.1199951171875,-0.6717529296875,0.8306884765625
2024-08-09 07:03:28.422204,0.1199951171875,-0.552490234375,0.8306884765625
2024-08-09 07:03:28.991733,0.1199951171875,-0.552490234375,0.8251953125
2024-08-09 07:03:30.440928,0.0478515625,-0.552490234375,0.8251953125
2024-08-09 07:03:31.874903,0.0478515625,-0.6177978515625,0.8251953125
2024-08-09 07:03:33.296221,0.0478515625,-0.6177978515625,0.80712890625
2024-08-09 07:03:33.913583,0.0540771484375,-0.6177978515625,0.80712890625
2024-08-09 07:03:35.335318,0.0540771484375,-0.6072998046875,0.80712890625
2024-08-09 07:03:36.769435,0.0540771484375,-0.6072998046875,0.8092041015625
2024-08-09 07:03:37.773757,0.0390625,-0.6072998046875,0.8092041015625
2024-08-09 07:03:39.193345,0.0390625,-0.6279296875,0.8092041015625
2024-08-09 07:03:39.623845,0.0390625,-0.6279296875,0.7933349609375
2024-08-09 07:03:41.216398,0.049560546875,-0.6279296875,0.7933349609375
2024-08-09 07:03:41.650729,0.049560546875,-0.623779296875,0.7933349609375
2024-08-09 07:03:43.071376,0.049560546875,-0.623779296875,0.796630859375
2024-08-09 07:03:43.657342,0.05664062500000001,-0.623779296875,0.796630859375
2024-08-09 07:03:45.494411,0.05664062500000001,-0.6182861328125,0.796630859375
2024-08-09 07:03:46.125880,0.0504150390625,-0.6182861328125,0.796630859375
2024-08-09 07:03:47.961373,0.0504150390625,-0.6182861328125,0.7938232421875
2024-08-09 07:03:48.380722,0.0504150390625,-0.630126953125,0.7938232421875
2024-08-09 07:03:49.810117,0.055419921875,-0.630126953125,0.7938232421875
2024-08-09 07:03:51.243195,0.055419921875,-0.62939453125,0.7938232421875
2024-08-09 07:03:51.661145,0.055419921875,-0.62939453125,0.792236328125
2024-08-09 07:03:52.876106,0.0555419921875,-0.62939453125,0.792236328125
2024-08-09 07:03:54.296796,0.0555419921875,-0.6319580078125,0.792236328125
2024-08-09 07:03:54.909838,0.0555419921875,-0.6319580078125,0.79296875
2024-08-09 07:03:56.733331,0.0584716796875,-0.6319580078125,0.79296875
2024-08-09 07:03:58.168072,0.0584716796875,-0.63427734375,0.79296875
2024-08-09 07:03:58.588299,0.0584716796875,-0.63427734375,0.78466796875
2024-08-09 07:03:59.172358,0.0572509765625,-0.63427734375,0.78466796875
2024-08-09 07:04:00.606324,0.0572509765625,-0.63037109375,0.78466796875
2024-08-09 07:04:02.024252,0.0572509765625,-0.63037109375,0.7894287109375
2024-08-09 07:04:03.460289,0.0628662109375,-0.63037109375,0.7894287109375
2024-08-09 07:04:04.045905,0.0628662109375,-0.6282958984375,0.7894287109375
2024-08-09 07:04:04.479521,0.0628662109375,-0.6282958984375,0.7908935546875
2024-08-09 07:04:06.941339,0.0552978515625,-0.6282958984375,0.7908935546875
2024-08-09 07:04:07.496036,0.0552978515625,-0.6304931640625,0.7908935546875
2024-08-09 07:04:08.960573,0.0552978515625,-0.6304931640625,0.793701171875
2024-08-09 07:04:10.396280,0.142578125,-0.6304931640625,0.793701171875
