timestamp,x_axis,y_axis,z_axis
2024-08-09 07:01:46.156867981,0.4583740234375,-0.8421630859375,0.3504638671875
2024-08-09 07:01:47.593691111,0.46337890624999994,-0.8421630859375,0.3504638671875
2024-08-09 07:01:49.043459892,0.46337890624999994,-0.830322265625,0.3504638671875
2024-08-09 07:01:49.598215103,0.46337890624999994,-0.830322265625,0.3280029296875
2024-08-09 07:01:50.493613958,0.46875000000000006,-0.830322265625,0.3280029296875
2024-08-09 07:01:51.929757118,0.46875000000000006,-0.7999267578125,0.3280029296875
2024-08-09 07:01:53.594434023,0.46875000000000006,-0.7999267578125,0.346435546875
2024-08-09 07:01:54.034157991,0.4598388671875,-0.7999267578125,0.346435546875
2024-08-09 07:01:55.058242083,0.4598388671875,-0.8211669921875,0.346435546875
2024-08-09 07:01:56.506062984,0.4598388671875,-0.8211669921875,0.3492431640625
2024-08-09 07:01:57.506728888,0.4854736328125,-0.8211669921875,0.3492431640625
2024-08-09 07:01:58.939356089,0.4854736328125,-0.7977294921875,0.3492431640625
2024-08-09 07:01:59.963985920,0.4854736328125,-0.7977294921875,0.56005859375
2024-08-09 07:02:01.405999899,0.0552978515625,-0.7977294921875,0.56005859375
2024-08-09 07:02:01.852200031,0.0552978515625,-0.9576416015625,0.56005859375
2024-08-09 07:02:03.859868050,0.0552978515625,-0.9576416015625,0.468017578125
2024-08-09 07:02:04.304805994,0.5947265625,-0.9576416015625,0.468017578125
2024-08-09 07:02:05.759778023,0.5947265625,-0.714111328125,0.468017578125
2024-08-09 07:02:07.334568024,0.5947265625,-0.714111328125,0.337158203125
2024-08-09 07:02:08.211325884,0.0054931640625,-0.714111328125,0.337158203125
2024-08-09 07:02:09.214277983,0.0054931640625,-0.8909912109375,0.337158203125
2024-08-09 07:02:09.800801039,0.0054931640625,-0.8909912109375,0.3668212890625
2024-08-09 07:02:10.648653030,0.5303955078125,-0.8909912109375,0.3668212890625
2024-08-09 07:02:11.651216984,0.5303955078125,-0.4453125,0.3668212890625
2024-08-09 07:02:13.253284931,0.5303955078125,-0.4453125,0.8126220703125
2024-08-09 07:02:14.123337984,0.217041015625,-0.4453125,0.8126220703125
2024-08-09 07:02:15.553352118,0.217041015625,-0.454345703125,0.8126220703125
2024-08-09 07:02:17.005805969,0.217041015625,-0.454345703125,0.9122314453125
2024-08-09 07:02:19.011152029,0.2783203125,-0.454345703125,0.9122314453125
2024-08-09 07:02:19.475958109,0.2783203125,-0.4852294921875,0.9122314453125
2024-08-09 07:02:21.511603117,0.2783203125,-0.4852294921875,0.8642578125
2024-08-09 07:02:22.453273058,0.2584228515625,-0.4852294921875,0.8642578125
2024-08-09 07:02:23.964637041,0.2584228515625,-0.52490234375,0.8642578125
2024-08-09 07:02:24.401145935,0.2584228515625,-0.52490234375,0.8387451171875
2024-08-09 07:02:25.906378984,0.2899169921875,-0.52490234375,0.8387451171875
2024-08-09 07:02:26.398216009,0.2899169921875,-0.5093994140625,0.8387451171875
2024-08-09 07:02:27.895256042,0.2899169921875,-0.5093994140625,0.81201171875
2024-08-09 07:02:29.376419067,0.2830810546875,-0.5093994140625,0.81201171875
2024-08-09 07:02:29.854306936,0.2830810546875,-0.5067138671875,0.81201171875
2024-08-09 07:02:31.366602898,0.2830810546875,-0.5067138671875,0.82080078125
2024-08-09 07:02:31.811359882,0.2884521484375,-0.5067138671875,0.82080078125
2024-08-09 07:02:33.324212074,0.2884521484375,-0.5103759765625,0.82080078125
2024-08-09 07:02:33.833479881,0.2884521484375,-0.5103759765625,0.8255615234375
2024-08-09 07:02:35.300529003,0.298095703125,-0.5103759765625,0.8255615234375
2024-08-09 07:02:36.799432039,0.298095703125,-0.5059814453125,0.8255615234375
2024-08-09 07:02:37.741929054,0.298095703125,-0.5059814453125,0.8265380859375
2024-08-09 07:02:38.746114969,0.31005859375,-0.5059814453125,0.8265380859375
2024-08-09 07:02:39.240024090,0.31005859375,-0.4940185546875,0.8265380859375
2024-08-09 07:02:41.201452971,0.31005859375,-0.4940185546875,0.8221435546875
2024-08-09 07:02:43.155303955,0.310302734375,-0.4940185546875,0.8221435546875
2024-08-09 07:02:43.596265078,0.310302734375,-0.489013671875,0.8221435546875
2024-08-09 07:02:45.610608101,0.310302734375,-0.489013671875,0.82958984375
2024-08-09 07:02:46.056854963,0.3179931640625,-0.489013671875,0.82958984375
2024-08-09 07:02:47.524969101,0.3179931640625,-0.485595703125,0.82958984375
2024-08-09 07:02:49.079313993,0.3179931640625,-0.485595703125,0.827392578125
2024-08-09 07:02:49.942414045,0.31494140625,-0.485595703125,0.827392578125
2024-08-09 07:02:50.944490910,0.31494140625,-0.483642578125,0.827392578125
2024-08-09 07:02:51.610996008,0.31494140625,-0.483642578125,0.8291015625
2024-08-09 07:02:54.064760923,0.3282470703125,-0.483642578125,0.8291015625
2024-08-09 07:02:55.499403000,0.3282470703125,-0.4798583984375,0.8291015625
2024-08-09 07:02:56.100555897,0.3282470703125,-0.4798583984375,0.8265380859375
2024-08-09 07:02:56.917963028,0.0848388671875,-0.4798583984375,0.8265380859375
2024-08-09 07:02:57.918953896,0.0848388671875,-0.376953125,0.8265380859375
2024-08-09 07:02:59.568087101,0.0848388671875,-0.376953125,0.1279296875
2024-08-09 07:03:00.338404894,0.2908935546875,-0.376953125,0.1279296875
2024-08-09 07:03:01.768934011,0.2908935546875,-0.3599853515625,0.1279296875
2024-08-09 07:03:03.203934908,0.2908935546875,-0.3599853515625,0.9068603515625
2024-08-09 07:03:04.206156969,0.3404541015625,-0.3599853515625,0.9068603515625
2024-08-09 07:03:05.640363932,0.3404541015625,-0.4326171875,0.9068603515625
2024-08-09 07:03:06.057944059,0.3404541015625,-0.4326171875,0.8553466796875
2024-08-09 07:03:07.679702997,0.3114013671875,-0.4326171875,0.8553466796875
2024-08-09 07:03:08.099217892,0.3114013671875,-0.4832763671875,0.8553466796875
2024-08-09 07:03:09.533334969,0.3114013671875,-0.4832763671875,0.832275390625
2024-08-09 07:03:10.104710102,0.307861328125,-0.4832763671875,0.832275390625
2024-08-09 07:03:11.988774061,0.307861328125,-0.48291015624999994,0.832275390625
2024-08-09 07:03:13.411541939,0.307861328125,-0.48291015624999994,0.83203125
2024-08-09 07:03:13.831648111,0.307373046875,-0.48291015624999994,0.83203125
2024-08-09 07:03:14.416263103,0.307373046875,-0.4820556640625,0.83203125
2024-08-09 07:03:15.850471020,0.307373046875,-0.4820556640625,0.83740234375
2024-08-09 07:03:17.303750038,0.3271484375,-0.4820556640625,0.83740234375
2024-08-09 07:03:18.262136936,0.3271484375,-0.4541015625,0.83740234375
2024-08-09 07:03:19.263191938,0.3271484375,-0.4541015625,0.8316650390625
2024-08-09 07:03:19.725292921,0.2752685546875,-0.4541015625,0.8316650390625
2024-08-09 07:03:21.703248978,0.2752685546875,-0.267333984375,0.8316650390625
2024-08-09 07:03:23.135535955,0.2752685546875,-0.267333984375,0.8912353515625
2024-08-09 07:03:23.561218023,-0.013916015625,-0.267333984375,0.8912353515625
2024-08-09 07:03:24.138817072,-0.013916015625,-0.6717529296875,0.8912353515625
2024-08-09 07:03:25.569705963,-0.013916015625,-0.6717529296875,0.8306884765625
2024-08-09 07:03:26.987917900,0.1199951171875,-0.6717529296875,0.8306884765625
2024-08-09 07:03:28.422204018,0.1199951171875,-0.552490234375,0.8306884765625
2024-08-09 07:03:28.991733074,0.1199951171875,-0.552490234375,0.8251953125
2024-08-09 07:03:30.440928936,0.0478515625,-0.552490234375,0.8251953125
2024-08-09 07:03:31.874903917,0.0478515625,-0.6177978515625,0.8251953125
2024-08-09 07:03:33.296221018,0.0478515625,-0.6177978515625,0.80712890625
2024-08-09 07:03:33.913583040,0.0540771484375,-0.6177978515625,0.80712890625
2024-08-09 07:03:35.335318089,0.0540771484375,-0.6072998046875,0.80712890625
2024-08-09 07:03:36.769435883,0.0540771484375,-0.6072998046875,0.8092041015625
2024-08-09 07:03:37.773757935,0.0390625,-0.6072998046875,0.8092041015625
2024-08-09 07:03:39.193345070,0.0390625,-0.6279296875,0.8092041015625
2024-08-09 07:03:39.623845100,0.0390625,-0.6279296875,0.7933349609375
2024-08-09 07:03:41.216398954,0.049560546875,-0.6279296875,0.7933349609375
2024-08-09 07:03:41.650729895,0.049560546875,-0.623779296875,0.7933349609375
2024-08-09 07:03:43.071376085,0.049560546875,-0.623779296875,0.796630859375
2024-08-09 07:03:43.657342911,0.05664062500000001,-0.623779296875,0.796630859375
2024-08-09 07:03:45.494411945,0.05664062500000001,-0.6182861328125,0.796630859375
2024-08-09 07:03:46.125880956,0.0504150390625,-0.6182861328125,0.796630859375
2024-08-09 07:03:47.961373091,0.0504150390625,-0.6182861328125,0.7938232421875
2024-08-09 07:03:48.380722046,0.0504150390625,-0.630126953125,0.7938232421875
2024-08-09 07:03:49.810117006,0.055419921875,-0.630126953125,0.7938232421875
2024-08-09 07:03:51.243195057,0.055419921875,-0.62939453125,0.7938232421875
2024-08-09 07:03:51.661145926,0.055419921875,-0.62939453125,0.792236328125
2024-08-09 07:03:52.876106024,0.0555419921875,-0.62939453125,0.792236328125
2024-08-09 07:03:54.296796083,0.0555419921875,-0.6319580078125,0.792236328125
2024-08-09 07:03:54.909838915,0.0555419921875,-0.6319580078125,0.79296875
2024-08-09 07:03:56.733331919,0.0584716796875,-0.6319580078125,0.79296875
2024-08-09 07:03:58.168072939,0.0584716796875,-0.63427734375,0.79296875
2024-08-09 07:03:58.588299990,0.0584716796875,-0.63427734375,0.78466796875
2024-08-09 07:03:59.172358036,0.0572509765625,-0.63427734375,0.78466796875
2024-08-09 07:04:00.606324911,0.0572509765625,-0.63037109375,0.78466796875
2024-08-09 07:04:02.024252892,0.0572509765625,-0.63037109375,0.7894287109375
2024-08-09 07:04:03.460289001,0.0628662109375,-0.63037109375,0.7894287109375
2024-08-09 07:04:04.045905113,0.0628662109375,-0.6282958984375,0.7894287109375
2024-08-09 07:04:04.479521990,0.0628662109375,-0.6282958984375,0.7908935546875
2024-08-09 07:04:06.941339016,0.0552978515625,-0.6282958984375,0.7908935546875
2024-08-09 07:04:07.496036053,0.0552978515625,-0.6304931640625,0.7908935546875
2024-08-09 07:04:08.960573912,0.0552978515625,-0.6304931640625,0.793701171875
2024-08-09 07:04:10.396280050,0.142578125,-0.6304931640625,0.793701171875
2024-08-09 07:04:10.936494112,0.142578125,-0.6082763671875,0.793701171875
2024-08-09 07:04:12.405246019,0.142578125,-0.6082763671875,0.762939453125
2024-08-09 07:04:12.837646961,0.0430908203125,-0.6082763671875,0.762939453125
2024-08-09 07:04:14.393894911,0.0430908203125,-0.6220703125,0.762939453125
2024-08-09 07:04:15.858012915,0.0430908203125,-0.6220703125,0.801025390625
2024-08-09 07:04:16.284235954,-0.010498046875,-0.6220703125,0.801025390625
2024-08-09 07:04:17.860465050,-0.010498046875,-0.6519775390625,0.801025390625
2024-08-09 07:04:19.297868013,-0.010498046875,-0.6519775390625,1.0179443359375
2024-08-09 07:04:19.728283882,0.4320068359375,-0.6519775390625,1.0179443359375
2024-08-09 07:04:20.732475042,0.4320068359375,0.149658203125,1.0179443359375
2024-08-09 07:04:22.168215036,0.4320068359375,0.149658203125,0.9844970703125
2024-08-09 07:04:23.172138929,0.0001220703125,0.149658203125,0.9844970703125
2024-08-09 07:04:24.604290009,0.0001220703125,-0.012451171875,0.9844970703125
2024-08-09 07:04:25.609894991,0.0001220703125,-0.012451171875,1.00439453125
2024-08-09 07:04:27.028064013,-0.0001220703125,-0.012451171875,1.00439453125
2024-08-09 07:04:27.470537901,-0.0001220703125,-0.010986328125,1.00439453125
2024-08-09 07:04:29.497005939,-0.0001220703125,-0.010986328125,1.0052490234375
2024-08-09 07:04:29.923180103,-0.001708984375,-0.010986328125,1.0052490234375
2024-08-09 07:04:31.361720085,-0.001708984375,-0.0093994140625,1.0052490234375
2024-08-09 07:04:32.945547104,-0.001708984375,-0.0093994140625,1.0059814453125
2024-08-09 07:04:33.777247906,-0.003173828125,-0.0093994140625,1.0059814453125
2024-08-09 07:04:34.780121088,-0.003173828125,-0.0123291015625,1.0059814453125
2024-08-09 07:04:35.365391970,-0.003173828125,-0.0123291015625,1.00390625
2024-08-09 07:04:36.228689909,-0.000244140625,-0.0123291015625,1.00390625
2024-08-09 07:04:37.662522078,-0.000244140625,-0.010009765625,1.00390625
2024-08-09 07:04:39.095227003,-0.000244140625,-0.010009765625,1.004150390625
2024-08-09 07:04:40.681297064,-0.0015869140625,-0.010009765625,1.004150390625
2024-08-09 07:04:41.528878927,-0.0015869140625,-0.0120849609375,1.004150390625
2024-08-09 07:04:42.946343899,-0.0015869140625,-0.0120849609375,1.00390625
2024-08-09 07:04:44.582981110,-0.0029296875,-0.0120849609375,1.00390625
2024-08-09 07:04:45.014149904,-0.0029296875,-0.0087890625,1.00390625
2024-08-09 07:04:46.032810925,-0.0029296875,-0.0087890625,1.005126953125
2024-08-09 07:04:47.479895115,-0.0009765625,-0.0087890625,1.005126953125
2024-08-09 07:04:48.479758024,-0.0009765625,-0.0111083984375,1.005126953125
2024-08-09 07:04:49.929836035,-0.0009765625,-0.0111083984375,1.0054931640625
2024-08-09 07:04:50.930581093,0.0006103515625,-0.0111083984375,1.0054931640625
2024-08-09 07:04:52.379316092,0.0006103515625,-0.0106201171875,1.0054931640625
2024-08-09 07:04:52.817147970,0.0006103515625,-0.0106201171875,1.0059814453125
2024-08-09 07:04:54.829988956,-0.0018310546875,-0.0106201171875,1.0059814453125
2024-08-09 07:04:55.252907037,-0.0018310546875,-0.0101318359375,1.0059814453125
2024-08-09 07:04:56.678095102,-0.0018310546875,-0.0101318359375,1.0052490234375
2024-08-09 07:04:58.300410986,0.0006103515625,-0.0101318359375,1.0052490234375
2024-08-09 07:04:59.097141027,0.0006103515625,-0.009765625,1.0052490234375
2024-08-09 07:05:00.102204084,0.0006103515625,-0.009765625,1.005859375
2024-08-09 07:05:00.765233994,-0.001220703125,-0.009765625,1.005859375
2024-08-09 07:05:01.552799940,-0.001220703125,-0.0120849609375,1.005859375
2024-08-09 07:05:03.000200987,-0.001220703125,-0.0120849609375,1.004150390625
2024-08-09 07:05:04.432158947,-0.0001220703125,-0.0120849609375,1.004150390625
2024-08-09 07:05:05.031404018,-0.0001220703125,-0.01220703125,1.004150390625
2024-08-09 07:05:05.846556902,-0.0001220703125,-0.01220703125,1.00634765625
2024-08-09 07:05:06.862083912,0.0003662109375,-0.01220703125,1.00634765625
2024-08-09 07:05:08.478852987,0.0003662109375,-0.0118408203125,1.00634765625
2024-08-09 07:05:09.311013937,0.0003662109375,-0.0118408203125,1.00341796875
2024-08-09 07:05:10.759407997,-0.0006103515625,-0.0118408203125,1.00341796875
2024-08-09 07:05:12.207009077,-0.0006103515625,-0.0123291015625,1.00341796875
2024-08-09 07:05:13.210290909,-0.0006103515625,-0.0123291015625,1.005615234375
2024-08-09 07:05:14.658611059,-0.001953125,-0.0123291015625,1.005615234375
2024-08-09 07:05:15.089570999,-0.001953125,-0.011474609375,1.005615234375
2024-08-09 07:05:16.679143906,-0.001953125,-0.011474609375,1.007080078125
2024-08-09 07:05:17.108161926,-0.00341796875,-0.011474609375,1.007080078125
2024-08-09 07:05:18.540400028,-0.00341796875,-0.010009765625,1.007080078125
2024-08-09 07:05:19.140754938,-0.00341796875,-0.010009765625,1.0115966796875
2024-08-09 07:05:21.992664099,0.002197265625,-0.010009765625,1.0115966796875
2024-08-09 07:05:23.422578096,0.002197265625,-0.0098876953125,1.0115966796875
2024-08-09 07:05:23.852880955,0.002197265625,-0.0098876953125,1.0081787109375
2024-08-09 07:05:24.421298027,0.0,-0.0098876953125,1.0081787109375
2024-08-09 07:05:25.854892015,0.0,-0.0137939453125,1.0081787109375
2024-08-09 07:05:27.332740068,0.0,-0.0137939453125,1.00537109375
2024-08-09 07:05:28.287446976,0.00048828124999999995,-0.0137939453125,1.00537109375
2024-08-09 07:05:29.288853884,0.00048828124999999995,-0.0106201171875,1.00537109375
2024-08-09 07:05:30.722486019,-0.0023193359375,-0.0106201171875,1.00537109375
2024-08-09 07:05:32.160811901,-0.0023193359375,-0.0091552734375,1.00537109375
2024-08-09 07:05:33.609250069,-0.0023193359375,-0.0091552734375,1.0052490234375
2024-08-09 07:05:34.626297951,0.000244140625,-0.0091552734375,1.0052490234375
2024-08-09 07:05:35.642575979,0.000244140625,-0.0111083984375,1.0052490234375
2024-08-09 07:05:36.086498976,0.000244140625,-0.0111083984375,1.008056640625
2024-08-09 07:05:37.538103104,-0.00048828124999999995,-0.0111083984375,1.008056640625
2024-08-09 07:05:38.970264912,-0.00048828124999999995,-0.0111083984375,1.0064697265625
2024-08-09 07:05:40.400969982,-0.000244140625,-0.0111083984375,1.0064697265625
2024-08-09 07:05:42.049290895,-0.000244140625,-0.0123291015625,1.0064697265625
2024-08-09 07:05:43.064835071,-0.000244140625,-0.0123291015625,1.00537109375
2024-08-09 07:05:44.067426920,-0.0013427734375,-0.0123291015625,1.00537109375
2024-08-09 07:05:44.551206112,-0.0013427734375,-0.01171875,1.00537109375
2024-08-09 07:05:45.562978029,-0.0013427734375,-0.01171875,1.007080078125
2024-08-09 07:05:46.564116955,-0.001953125,-0.01171875,1.007080078125
2024-08-09 07:05:48.020056009,-0.001953125,-0.0101318359375,1.007080078125
2024-08-09 07:05:49.466711998,-0.001953125,-0.0101318359375,1.005615234375
2024-08-09 07:05:50.901707888,-0.0001220703125,-0.0101318359375,1.005615234375
2024-08-09 07:05:52.350709915,-0.0001220703125,-0.0115966796875,1.005615234375
2024-08-09 07:05:53.368755102,-0.0001220703125,-0.0115966796875,1.005126953125
2024-08-09 07:05:54.369749069,-0.0010986328125,-0.0115966796875,1.005126953125
2024-08-09 07:05:54.798624992,-0.0010986328125,-0.0108642578125,1.005126953125
2024-08-09 07:05:56.237272978,-0.0010986328125,-0.0108642578125,1.0052490234375
2024-08-09 07:05:58.846110106,-0.000244140625,-0.0108642578125,1.0052490234375
2024-08-09 07:05:59.662509918,-0.000244140625,-0.011474609375,1.0052490234375
2024-08-09 07:06:01.079583883,-0.000244140625,-0.011474609375,1.00634765625
2024-08-09 07:06:01.518723964,-0.000732421875,-0.011474609375,1.00634765625
2024-08-09 07:06:02.098632097,-0.000732421875,-0.0111083984375,1.00634765625
2024-08-09 07:06:03.540572882,-0.000732421875,-0.0111083984375,1.008056640625
2024-08-09 07:06:05.006720066,-0.0009765625,-0.0111083984375,1.008056640625
2024-08-09 07:06:06.499905109,-0.0009765625,-0.011962890625,1.008056640625
2024-08-09 07:06:07.008795023,-0.0009765625,-0.011962890625,1.006103515625
2024-08-09 07:06:07.517848969,-0.0010986328125,-0.011962890625,1.006103515625
2024-08-09 07:06:08.969341993,-0.0010986328125,-0.0125732421875,1.006103515625
2024-08-09 07:06:10.451792955,-0.0010986328125,-0.0125732421875,1.0057373046875
2024-08-09 07:06:11.407952070,-0.0001220703125,-0.0125732421875,1.0057373046875
2024-08-09 07:06:12.413146973,-0.0001220703125,-0.0111083984375,1.0057373046875
2024-08-09 07:06:13.232022047,-0.0001220703125,-0.0111083984375,1.00634765625
2024-08-09 07:06:14.242640972,-0.000244140625,-0.0111083984375,1.00634765625
2024-08-09 07:06:15.245683908,-0.000244140625,-0.0106201171875,1.00634765625
2024-08-09 07:06:16.696496964,-0.000244140625,-0.0106201171875,1.0079345703125
2024-08-09 07:06:18.149698019,-0.001220703125,-0.0106201171875,1.0079345703125
2024-08-09 07:06:19.588044882,-0.001220703125,-0.0108642578125,1.0079345703125
2024-08-09 07:06:21.020935059,-0.001220703125,-0.0108642578125,1.0069580078125
2024-08-09 07:06:22.039458036,-0.0009765625,-0.0108642578125,1.0069580078125
2024-08-09 07:06:23.040755033,-0.0009765625,-0.011474609375,1.0069580078125
2024-08-09 07:06:23.485481977,-0.0009765625,-0.011474609375,1.0052490234375
2024-08-09 07:06:24.506364107,-0.000244140625,-0.011474609375,1.0052490234375
2024-08-09 07:06:25.509340048,-0.000244140625,-0.01025390625,1.0052490234375
2024-08-09 07:06:26.958225012,-0.000244140625,-0.01025390625,1.0074462890625
2024-08-09 07:06:28.392354965,-0.00146484375,-0.01025390625,1.0074462890625
2024-08-09 07:06:28.963169098,-0.00146484375,-0.0115966796875,1.0074462890625
2024-08-09 07:06:30.396512985,-0.00146484375,-0.0115966796875,1.0069580078125
2024-08-09 07:06:32.861690998,-0.001220703125,-0.0115966796875,1.0069580078125
2024-08-09 07:06:33.878608942,-0.001220703125,-0.0108642578125,1.0069580078125
2024-08-09 07:06:34.315216064,-0.0006103515625,-0.0108642578125,1.0069580078125
2024-08-09 07:06:35.317190886,-0.0006103515625,-0.0107421875,1.0069580078125
2024-08-09 07:06:36.324197054,-0.0006103515625,-0.0107421875,1.0062255859375
2024-08-09 07:06:37.758620977,-0.0025634765625,-0.0107421875,1.0062255859375
2024-08-09 07:06:39.410692930,-0.0025634765625,-0.0101318359375,1.0062255859375
2024-08-09 07:06:40.848553896,-0.0025634765625,-0.0101318359375,1.00732421875
2024-08-09 07:06:41.851269007,-0.0013427734375,-0.0101318359375,1.00732421875
2024-08-09 07:06:42.851818085,-0.0013427734375,-0.01123046875,1.00732421875
2024-08-09 07:06:43.282812119,-0.0013427734375,-0.01123046875,1.0074462890625
2024-08-09 07:06:45.286382914,-0.0013427734375,-0.01220703125,1.0074462890625
2024-08-09 07:06:45.743725061,-0.0013427734375,-0.01220703125,1.007080078125
2024-08-09 07:06:47.319921970,-0.0003662109375,-0.01220703125,1.007080078125
2024-08-09 07:06:47.751431942,-0.0003662109375,-0.0113525390625,1.007080078125
2024-08-09 07:06:49.203478098,-0.0003662109375,-0.0113525390625,1.00732421875
2024-08-09 07:06:49.745982885,-0.000732421875,-0.0113525390625,1.00732421875
2024-08-09 07:06:51.665920973,-0.000732421875,-0.0107421875,1.00732421875
2024-08-09 07:06:53.099941015,-0.000732421875,-0.0107421875,1.0079345703125
2024-08-09 07:06:53.531685113,-0.00146484375,-0.0107421875,1.0079345703125
2024-08-09 07:06:54.099478006,-0.00146484375,-0.0128173828125,1.0079345703125
2024-08-09 07:06:55.549170971,-0.00146484375,-0.0128173828125,1.006591796875
2024-08-09 07:06:56.993674994,-0.0020751953125,-0.0128173828125,1.006591796875
2024-08-09 07:06:58.444943905,-0.0020751953125,-0.0115966796875,1.006591796875
2024-08-09 07:06:58.999691963,-0.0020751953125,-0.0115966796875,1.0003662109375
2024-08-09 07:06:59.447217941,0.0018310546875,-0.0115966796875,1.0003662109375
2024-08-09 07:07:00.895381927,0.0018310546875,-0.015136718749999998,1.0003662109375
2024-08-09 07:07:02.452980995,0.0018310546875,-0.015136718749999998,1.00830078125
2024-08-09 07:07:04.346497059,0.0015869140625,-0.015136718749999998,1.00830078125
2024-08-09 07:07:05.365106106,0.0015869140625,-0.0135498046875,1.00830078125
2024-08-09 07:07:05.889889002,0.0015869140625,-0.0135498046875,1.015869140625
2024-08-09 07:07:06.800687075,-0.0042724609375,-0.0135498046875,1.015869140625
2024-08-09 07:07:08.303204060,-0.0042724609375,-0.0091552734375,1.015869140625
2024-08-09 07:07:09.767395973,-0.0042724609375,-0.0091552734375,1.0045166015625
2024-08-09 07:07:10.309561968,-0.0001220703125,-0.0091552734375,1.0045166015625
2024-08-09 07:07:11.217683077,-0.0001220703125,-0.0078125,1.0045166015625
2024-08-09 07:07:12.233689070,-0.0001220703125,-0.0078125,1.007080078125
2024-08-09 07:07:13.761235952,-0.0028076171875,-0.0078125,1.007080078125
2024-08-09 07:07:14.668164015,-0.0028076171875,-0.008544921875,1.007080078125
2024-08-09 07:07:16.116915941,-0.0028076171875,-0.008544921875,1.005615234375
2024-08-09 07:07:17.553966045,0.001220703125,-0.008544921875,1.005615234375
2024-08-09 07:07:18.123522997,0.001220703125,-0.014404296875,1.005615234375
2024-08-09 07:07:18.973347902,0.001220703125,-0.014404296875,1.0008544921875
2024-08-09 07:07:20.426076889,0.007324218749999999,-0.014404296875,1.0008544921875
2024-08-09 07:07:21.875628948,0.007324218749999999,-0.00927734375,1.0008544921875
2024-08-09 07:07:22.447179079,0.007324218749999999,-0.00927734375,1.0078125
2024-08-09 07:07:23.328938961,-0.002685546875,-0.00927734375,1.0078125
2024-08-09 07:07:24.349020004,-0.002685546875,-0.0125732421875,1.0078125
2024-08-09 07:07:25.920893908,-0.002685546875,-0.0125732421875,1.005859375
2024-08-09 07:07:26.814636946,-0.0006103515625,-0.0125732421875,1.005859375
2024-08-09 07:07:28.263669967,-0.0006103515625,-0.011474609375,1.005859375
2024-08-09 07:07:29.714833975,-0.0006103515625,-0.011474609375,1.0048828125
2024-08-09 07:07:30.717086077,-0.0029296875,-0.011474609375,1.0048828125
2024-08-09 07:07:32.166237116,-0.0029296875,-0.0091552734375,1.0048828125
2024-08-09 07:07:32.600668907,-0.0029296875,-0.0091552734375,1.0054931640625
2024-08-09 07:07:34.188334942,-0.0008544921875,-0.0091552734375,1.0054931640625
2024-08-09 07:07:34.883229971,-0.0008544921875,-0.01123046875,1.0054931640625
2024-08-09 07:07:36.470191002,-0.0008544921875,-0.01123046875,1.0069580078125
2024-08-09 07:07:37.914757967,-0.0006103515625,-0.01123046875,1.0069580078125
2024-08-09 07:07:39.923609972,-0.0006103515625,-0.0118408203125,1.0069580078125
2024-08-09 07:07:40.924259901,-0.0006103515625,-0.0118408203125,1.006103515625
2024-08-09 07:07:41.366260052,0.0,-0.0118408203125,1.006103515625
2024-08-09 07:07:42.802861929,0.0,-0.0111083984375,1.006103515625
2024-08-09 07:07:43.374222994,0.0,-0.0111083984375,1.006591796875
2024-08-09 07:07:44.823383093,-0.0006103515625,-0.0111083984375,1.006591796875
2024-08-09 07:07:46.275636911,-0.0006103515625,-0.0120849609375,1.006591796875
2024-08-09 07:07:47.277651072,-0.0006103515625,-0.0120849609375,1.005126953125
2024-08-09 07:07:48.726476908,-0.000732421875,-0.0120849609375,1.005126953125
2024-08-09 07:07:49.146264076,-0.000732421875,-0.010498046875,1.005126953125
2024-08-09 07:07:50.741919041,-0.000732421875,-0.010498046875,1.005859375
2024-08-09 07:07:51.172736883,0.000244140625,-0.010498046875,1.005859375
2024-08-09 07:07:53.206141949,0.000244140625,-0.010498046875,1.0067138671875
2024-08-09 07:07:53.640638113,-0.0008544921875,-0.010498046875,1.0067138671875
2024-08-09 07:07:55.071054935,-0.0008544921875,-0.012451171875,1.0067138671875
2024-08-09 07:07:55.659955025,-0.0008544921875,-0.012451171875,1.0064697265625
2024-08-09 07:07:57.107805014,0.000244140625,-0.012451171875,1.0064697265625
2024-08-09 07:07:58.542488098,0.000244140625,-0.0120849609375,1.0064697265625
2024-08-09 07:07:59.541292906,0.000244140625,-0.0120849609375,1.00537109375
2024-08-09 07:08:01.004513025,0.000244140625,-0.010498046875,1.00537109375
2024-08-09 07:08:01.434762955,-0.00048828124999999995,-0.010498046875,1.00537109375
2024-08-09 07:08:02.976728916,-0.00048828124999999995,-0.010498046875,1.0052490234375
2024-08-09 07:08:03.885370016,-0.0008544921875,-0.010498046875,1.0052490234375
2024-08-09 07:08:04.487118959,-0.0008544921875,-0.011474609375,1.0052490234375
2024-08-09 07:08:06.463015079,-0.0008544921875,-0.011474609375,1.007568359375
2024-08-09 07:08:07.337172985,0.000244140625,-0.011474609375,1.007568359375
2024-08-09 07:08:08.919785976,0.000244140625,-0.011474609375,1.0068359375
2024-08-09 07:08:10.800407887,-0.0003662109375,-0.011474609375,1.0068359375
2024-08-09 07:08:11.358422995,-0.0003662109375,-0.011474609375,1.00634765625
2024-08-09 07:08:13.242332935,-0.00048828124999999995,-0.011474609375,1.00634765625
2024-08-09 07:08:13.668301105,-0.00048828124999999995,-0.0091552734375,1.00634765625
2024-08-09 07:08:15.123671055,-0.00048828124999999995,-0.0091552734375,1.0048828125
